match_id,period,n_matches,goal_time
3900627,1,377,6
3900627,1,377,9
3900627,2,377,69
3900627,2,377,73
3900625,2,377,80
3900624,1,377,12
3900624,2,377,45
3900624,2,377,80
3900616,1,377,40
3900616,2,377,86
3900616,2,377,92
3900617,1,377,14
3900617,1,377,42
3900617,2,377,49
3900609,1,377,28
3900609,2,377,50
3900609,2,377,65
3900609,2,377,91
3900604,1,377,18
3900604,1,377,42
3900604,2,377,54
3900605,2,377,68
3900603,1,377,11
3900603,2,377,63
3900603,2,377,71
3900606,1,377,40
3900600,2,377,56
3900600,2,377,95
3900598,1,377,27
3900598,1,377,35
3900598,2,377,69
3900598,2,377,92
3900597,2,377,63
3900597,2,377,77
3900599,2,377,59
3900599,2,377,88
3900592,1,377,22
3900592,1,377,39
3900592,2,377,51
3900595,1,377,22
3900595,1,377,34
3900595,1,377,43
3900593,1,377,24
3900593,2,377,76
3900593,2,377,79
3900593,2,377,85
3900590,2,377,90
3900589,1,377,11
3900589,2,377,59
3900589,2,377,66
3900589,2,377,82
3900588,2,377,52
3900588,2,377,56
3900586,1,377,2
3900586,1,377,23
3900586,2,377,91
3900586,2,377,63
3900584,2,377,47
3900582,1,377,1
3900582,1,377,21
3900582,1,377,30
3900582,2,377,71
3900583,1,377,6
3900583,1,377,14
3900583,1,377,20
3900583,1,377,27
3900583,1,377,38
3900583,2,377,80
3900585,2,377,72
3900570,1,377,28
3900570,1,377,38
3900567,2,377,54
3900567,2,377,56
3900568,1,377,31
3900568,2,377,66
3900568,2,377,71
3900549,1,377,39
3900549,2,377,78
3900548,2,377,61
3900547,1,377,31
3900547,2,377,47
3900547,2,377,55
3900547,2,377,71
3900545,1,377,16
3900545,2,377,80
3900546,2,377,55
3900546,2,377,83
3900544,1,377,40
3900544,2,377,46
3900544,2,377,47
3900544,2,377,58
3900544,2,377,75
3900540,1,377,34
3900540,1,377,43
3900540,2,377,60
3900539,1,377,20
3900533,2,377,55
3900533,2,377,85
3900538,1,377,13
3900538,1,377,47
3900538,2,377,53
3900537,1,377,1
3900537,2,377,48
3900537,2,377,85
3900536,1,377,47
3900536,2,377,73
3900534,2,377,87
3900535,2,377,59
3900529,2,377,51
3900529,2,377,86
3900529,2,377,94
3900528,1,377,5
3900528,2,377,55
3900528,2,377,76
3900528,2,377,89
3900528,2,377,60
3900522,1,377,30
3900522,2,377,57
3900523,1,377,43
3900523,2,377,57
3900523,2,377,66
3900523,2,377,80
3900521,1,377,19
3900521,2,377,57
3900521,2,377,66
3900521,2,377,83
3900521,2,377,90
3900519,1,377,30
3900519,1,377,40
3900519,2,377,74
3900519,2,377,77
3900511,1,377,25
3900511,1,377,31
3900511,2,377,81
3900514,2,377,58
3900514,2,377,69
3900515,1,377,42
3829512,1,377,17
3829512,2,377,68
3829512,2,377,93
3829495,1,377,43
3900491,2,377,62
3900491,2,377,82
3900491,2,377,67
3900504,1,377,11
3900504,2,377,62
3900504,2,377,89
3900506,1,377,33
3900506,2,377,70
3900506,2,377,76
3900505,2,377,61
3900505,2,377,70
3900505,2,377,84
3829496,1,377,40
3829499,2,377,60
3829469,1,377,11
3829469,1,377,17
3829469,1,377,20
3829469,2,377,46
3829469,2,377,58
3829439,1,377,21
3829439,2,377,64
3829513,1,377,22
3829513,2,377,60
3829510,1,377,13
3829510,2,377,52
3829510,2,377,74
3829510,2,377,79
3829510,2,377,87
3829445,1,377,23
3829445,2,377,55
3829433,2,377,60
3829466,2,377,56
3900639,2,377,56
3900639,2,377,83
3900638,1,377,7
3900638,1,377,15
3900638,1,377,44
3900638,2,377,57
3900638,2,377,82
3900637,1,377,31
3900637,2,377,57
3900635,2,377,47
3900632,1,377,18
3900632,1,377,36
3900632,1,377,41
3900632,2,377,57
3900632,2,377,67
3900632,2,377,88
3900631,1,377,23
3900631,2,377,87
3900630,2,377,90
3900629,1,377,1
3900629,1,377,24
3900629,2,377,70
3900623,1,377,46
3900623,2,377,48
3900622,1,377,9
3900622,2,377,81
3900620,1,377,19
3900620,2,377,62
3900619,2,377,72
3900618,1,377,5
3900618,1,377,18
3900618,2,377,54
3900618,2,377,68
3900615,1,377,13
3900615,1,377,22
3900615,1,377,25
3900615,2,377,57
3900614,2,377,58
3900613,2,377,81
3900612,1,377,4
3900612,2,377,45
3900612,2,377,55
3900612,2,377,89
3900611,2,377,72
3900611,1,377,34
3900610,2,377,67
3900581,2,377,50
3900580,1,377,23
3900580,2,377,79
3900580,2,377,83
3900579,1,377,13
3900579,1,377,28
3900579,2,377,76
3900578,1,377,9
3900578,1,377,44
3900576,1,377,15
3900575,1,377,11
3900575,2,377,50
3900575,2,377,65
3900575,2,377,89
3900574,1,377,17
3900574,2,377,66
3900574,2,377,71
3900574,2,377,80
3900574,2,377,91
3900573,1,377,40
3900573,2,377,73
3900572,1,377,7
3900572,1,377,30
3900572,2,377,50
3900572,2,377,72
3900571,1,377,3
3900571,1,377,21
3900571,1,377,34
3900571,1,377,40
3900569,2,377,60
3900566,1,377,20
3900566,2,377,78
3900563,2,377,62
3900563,2,377,76
3900562,1,377,15
3900562,1,377,35
3900562,2,377,49
3900561,1,377,11
3900561,2,377,86
3900560,1,377,30
3900559,1,377,18
3900559,1,377,36
3900558,2,377,81
3900557,1,377,10
3900557,1,377,16
3900557,1,377,23
3900557,2,377,60
3900557,2,377,76
3900557,2,377,90
3900556,1,377,39
3900556,2,377,82
3900555,2,377,52
3900555,2,377,85
3900554,1,377,22
3900554,2,377,58
3900553,1,377,5
3900553,2,377,77
3900552,1,377,31
3900552,2,377,53
3900552,2,377,61
3900551,1,377,27
3900551,2,377,54
3900551,2,377,83
3900550,2,377,61
3900550,2,377,78
3900543,1,377,35
3900543,2,377,46
3900542,1,377,27
3900542,2,377,55
3900542,2,377,69
3900527,1,377,11
3900527,1,377,17
3900527,1,377,38
3900527,2,377,50
3900527,2,377,71
3900527,2,377,81
3900526,1,377,19
3900526,1,377,24
3900524,1,377,17
3900524,1,377,30
3900520,1,377,10
3900520,1,377,13
3900520,2,377,47
3900520,2,377,79
3900520,2,377,83
3900520,1,377,7
3900516,1,377,40
3900516,2,377,50
3900513,1,377,8
3900513,2,377,68
3900512,1,377,11
3900512,1,377,20
3900512,2,377,68
3900512,2,377,83
3900510,1,377,19
3900510,2,377,70
3900510,2,377,47
3900509,1,377,40
3900509,2,377,58
3900509,2,377,92
3900508,1,377,22
3900508,1,377,35
3900508,1,377,39
3900508,2,377,47
3900507,1,377,15
3900503,2,377,72
3900503,2,377,86
3900502,1,377,32
3900502,2,377,57
3900502,2,377,61
3900502,2,377,77
3900502,2,377,91
3900501,1,377,5
3900501,1,377,17
3900501,2,377,65
3900501,2,377,73
3900501,2,377,77
3900500,1,377,3
3900500,2,377,60
3900499,2,377,52
3900498,1,377,34
3900496,1,377,33
3900496,1,377,38
3900495,1,377,30
3900494,1,377,43
3900494,2,377,67
3900493,2,377,77
3900492,1,377,0
3900492,2,377,63
3900492,2,377,82
3900492,2,377,92
3900490,2,377,74
3829438,2,377,65
3829438,2,377,66
3829438,2,377,76
3829413,2,377,56
3829428,2,377,68
3829522,1,377,10
3829522,1,377,41
3829522,2,377,69
3829521,2,377,77
3829520,1,377,10
3829517,1,377,0
3829517,1,377,31
3829517,1,377,42
3829517,1,377,10
3829516,1,377,24
3829516,2,377,67
3829515,2,377,62
3829515,2,377,87
3829509,1,377,20
3829509,1,377,36
3829508,2,377,73
3829507,1,377,23
3829507,1,377,26
3829507,1,377,32
3829506,1,377,29
3829506,1,377,32
3829505,1,377,19
3829505,2,377,69
3829504,2,377,71
3829504,2,377,82
3829503,1,377,40
3829503,2,377,49
3829503,2,377,61
3829502,1,377,38
3829502,2,377,83
3829501,1,377,40
3829501,2,377,50
3829500,1,377,29
3829500,1,377,40
3829500,1,377,43
3829498,1,377,37
3829498,2,377,46
3829498,2,377,63
3829498,2,377,78
3829498,2,377,88
3829497,2,377,80
3829494,1,377,20
3829494,1,377,24
3829494,1,377,43
3829494,2,377,48
3829493,1,377,42
3829493,2,377,63
3829492,1,377,4
3829491,1,377,37
3829491,2,377,68
3829491,2,377,78
3829490,1,377,4
3829490,1,377,18
3829490,1,377,38
3829490,1,377,45
3829490,2,377,52
3829489,1,377,5
3829489,2,377,47
3829489,2,377,56
3829488,1,377,14
3829488,1,377,29
3829488,1,377,44
3829488,2,377,64
3829488,2,377,70
3829488,2,377,88
3829487,1,377,27
3829487,2,377,54
3829486,1,377,7
3829486,1,377,30
3829486,1,377,41
3829485,1,377,10
3829485,2,377,70
3829484,1,377,16
3829484,1,377,39
3829484,1,377,46
3829484,2,377,77
3829483,1,377,10
3829483,2,377,47
3829483,2,377,72
3829483,2,377,79
3829483,2,377,89
3829482,2,377,55
3829481,1,377,25
3829481,2,377,55
3829481,2,377,64
3829481,2,377,94
3829481,1,377,44
3829480,1,377,12
3829477,2,377,66
3829477,2,377,89
3829476,1,377,17
3829476,2,377,87
3829475,1,377,5
3829475,1,377,32
3829475,1,377,41
3829475,2,377,67
3829475,2,377,74
3829475,2,377,83
3829475,2,377,50
3829473,1,377,17
3829473,2,377,75
3829473,2,377,82
3829472,1,377,24
3829472,2,377,68
3829471,1,377,22
3829471,2,377,88
3829468,1,377,22
3829468,1,377,34
3829468,2,377,60
3829467,1,377,18
3829467,1,377,31
3829467,2,377,92
3829465,2,377,82
3829465,2,377,83
3829464,1,377,21
3829464,1,377,31
3829464,1,377,37
3829464,2,377,93
3829463,2,377,48
3829463,2,377,73
3829462,1,377,16
3829461,1,377,14
3829461,2,377,45
3829461,2,377,65
3829461,2,377,69
3829461,2,377,77
3829460,2,377,66
3829460,2,377,88
3829458,1,377,27
3829458,1,377,29
3829458,2,377,55
3829458,2,377,79
3829457,1,377,23
3829457,2,377,58
3829457,2,377,91
3829456,1,377,32
3829456,2,377,45
3829456,2,377,72
3829456,2,377,92
3829455,1,377,20
3829455,1,377,37
3829455,2,377,62
3829455,2,377,91
3829453,1,377,26
3829453,1,377,29
3829453,1,377,33
3829453,2,377,77
3829452,1,377,47
3829452,2,377,86
3829451,1,377,19
3829451,1,377,40
3829451,2,377,61
3829450,2,377,56
3829450,2,377,72
3829450,2,377,82
3829449,1,377,4
3829449,2,377,66
3829449,2,377,89
3829449,1,377,16
3829448,1,377,20
3829448,2,377,47
3829448,2,377,53
3829448,2,377,65
3829448,2,377,84
3829447,1,377,22
3829444,1,377,17
3829444,1,377,43
3829444,2,377,56
3829444,2,377,86
3829443,2,377,71
3829443,2,377,88
3829441,1,377,18
3829441,2,377,46
3829441,2,377,55
3829441,2,377,62
3829441,2,377,86
3829441,2,377,89
3829440,2,377,86
3829437,1,377,1
3829437,1,377,19
3829436,2,377,75
3829435,1,377,6
3829435,1,377,11
3829435,2,377,54
3829434,1,377,4
3829434,2,377,89
3829434,1,377,38
3829432,1,377,10
3829432,1,377,20
3829431,1,377,3
3829431,2,377,90
3829430,1,377,13
3829429,2,377,84
3829427,1,377,2
3829427,1,377,5
3829427,1,377,15
3829427,1,377,41
3829427,2,377,76
3829427,2,377,92
3829426,2,377,78
3829424,2,377,57
3829424,2,377,90
3829421,1,377,16
3829421,1,377,25
3829421,2,377,52
3829420,1,377,40
3829420,2,377,79
3829420,2,377,86
3829419,1,377,3
3829419,2,377,78
3829418,2,377,88
3829415,1,377,38
3829415,2,377,49
3829415,2,377,68
3829414,1,377,26
